,Impressions,From Home,From Hashtags,From Explore,From Other,Saves,Comments,Shares,Likes,Profile Visits,Follows
2045,5323,2000,2053,988,74,152,6,13,192,42,8
2046,2064,1304,362,249,37,49,4,5,76,9,0
2048,6666,1977,4604,48,23,84,9,3,214,57,20
2050,2826,2108,583,76,34,67,3,3,114,30,4
2052,6666,1977,4604,48,23,84,9,3,214,57,20
2053,3924,2244,1278,326,34,139,11,3,151,19,2
2054,6666,1977,4604,48,23,84,9,3,214,57,20
2056,4446,2454,1590,192,69,174,6,11,190,12,8
2057,5055,2017,2351,298,108,101,7,11,159,17,6
2058,3924,2244,1278,326,34,139,11,3,151,19,2
2059,6168,2177,3450,153,296,82,6,6,151,77,30
2060,4628,2406,1260,861,26,144,8,3,160,10,4
2061,2218,1597,411,162,15,28,6,3,81,29,4
2062,6666,1977,4604,48,23,84,9,3,214,57,20
2064,6339,2190,4036,48,27,171,8,5,248,21,10
2065,3601,1570,1518,174,167,51,0,3,94,48,10
2067,3234,2414,476,185,75,122,8,14,151,15,0
2068,2941,1716,1058,84,48,48,2,1,99,12,4
2070,4355,2879,139,1239,32,79,8,4,122,11,4
2071,2941,1716,1058,84,48,48,2,1,99,12,4
2072,2998,1945,794,84,139,42,4,1,126,31,10
2073,3973,2415,745,676,18,72,3,4,91,11,24
2075,5323,2000,2053,988,74,152,6,13,192,42,8
2076,3541,2071,628,500,60,135,4,9,124,12,6
2079,3630,1747,1693,72,86,137,4,10,137,14,4
2080,3052,2608,201,121,87,63,5,14,129,14,2
2081,3880,2207,1109,199,317,90,4,2,127,32,10
2083,3246,2508,166,360,139,148,5,14,132,15,6
2084,3920,2586,1028,619,56,98,9,5,162,35,2
2085,3854,1975,1721,60,43,81,11,15,150,13,2
2086,6666,1977,4604,48,23,84,9,3,214,57,20
2088,6168,2177,3450,153,296,82,6,6,151,77,30
2089,5394,2727,1838,1174,78,194,7,14,224,48,10
2090,3234,2414,476,185,75,122,8,14,151,15,0
2091,3630,1747,1693,72,86,137,4,10,137,14,4
2092,2766,2541,116,51,9,40,10,4,114,11,6
2093,2826,2108,583,76,34,67,3,3,114,30,4
2094,3630,1747,1693,72,86,137,4,10,137,14,4
2095,5538,2597,2376,412,63,149,6,6,178,20,6
2096,3169,1979,707,341,32,106,8,1,121,21,2
2097,3601,1570,1518,174,167,51,0,3,94,48,10
2099,3015,2034,771,115,41,52,11,4,92,9,2
2100,3234,2414,476,185,75,122,8,14,151,15,0
2101,4344,2168,1274,673,40,119,7,11,162,8,2
2102,3884,2046,1214,329,43,74,7,10,144,9,2
2103,3988,2415,802,545,64,118,6,9,142,13,0
2104,2826,2108,583,76,34,67,3,3,114,30,4
2105,3606,2509,183,446,300,174,5,15,138,17,12
2106,6168,2177,3450,153,296,82,6,6,151,77,30
2108,4446,2454,1590,192,69,174,6,11,190,12,8
2109,3246,2508,166,360,139,148,5,14,132,15,6
2110,4998,2331,2195,318,75,167,4,13,180,21,8
2111,2621,1543,599,333,25,22,5,1,76,26,0
2112,2218,1597,411,162,15,28,6,3,81,29,4
2113,7231,1855,4156,703,309,73,8,3,171,74,26
2114,2523,1659,796,29,21,34,6,0,86,4,2
2117,6432,2812,2974,468,72,250,11,8,212,22,4
2118,2826,2108,583,76,34,67,3,3,114,30,4
2119,4978,2125,2249,354,99,143,9,2,186,26,6
2120,2064,1304,362,249,37,49,4,5,76,9,0
2121,3333,1502,1423,182,148,38,3,5,96,37,12
2122,2766,2541,116,51,9,40,10,4,114,11,6
2123,4082,2195,1248,541,36,135,11,5,175,19,6
2124,5273,2673,2003,433,114,318,9,22,250,25,10
2125,6348,2517,2660,737,154,188,4,15,194,26,12
2126,3606,2509,183,446,300,174,5,15,138,17,12
2130,5542,1782,3212,213,168,46,7,6,122,52,16
2131,3216,2524,212,201,223,121,5,5,142,20,4
2132,3454,1663,1284,166,234,38,0,0,107,45,8
2133,2407,1338,655,276,39,40,8,20,72,10,0
2136,4467,1910,1880,492,60,89,3,16,149,15,0
2137,4115,2609,1104,178,46,122,6,3,191,31,6
2138,2621,1543,599,333,25,22,5,1,76,26,0
2139,5055,2017,2351,298,108,101,7,11,159,17,6
2141,6168,2177,3450,153,296,82,6,6,151,77,30
2143,3630,1747,1693,72,86,137,4,10,137,14,4
2144,3525,1323,1699,182,292,33,5,0,96,26,4
2146,4082,2195,1248,541,36,135,11,5,175,19,6
2147,3052,2608,201,121,87,63,5,14,129,14,2
2148,5394,2727,1838,1174,78,194,7,14,224,48,10
2149,6339,2190,4036,48,27,171,8,5,248,21,10
2150,3920,2586,1028,619,56,98,9,5,162,35,2
2152,4298,3050,969,181,64,263,6,19,225,21,4
2155,3052,2608,201,121,87,63,5,14,129,14,2
2156,2998,1945,794,84,139,42,4,1,126,31,10
2157,2327,1774,435,59,35,45,3,3,85,7,2
2158,5072,1780,3090,69,76,42,7,6,115,39,12
2161,4289,2746,869,589,24,111,8,4,150,19,18
2162,4467,1910,1880,492,60,89,3,16,149,15,0
2163,4998,2331,2195,318,75,167,4,13,180,21,8
2164,5323,2000,2053,988,74,152,6,13,192,42,8
2165,2064,1304,362,249,37,49,4,5,76,9,0
2167,6666,1977,4604,48,23,84,9,3,214,57,20
2169,2826,2108,583,76,34,67,3,3,114,30,4
2171,6666,1977,4604,48,23,84,9,3,214,57,20
2172,3924,2244,1278,326,34,139,11,3,151,19,2
2173,6666,1977,4604,48,23,84,9,3,214,57,20
2175,4446,2454,1590,192,69,174,6,11,190,12,8
2176,5055,2017,2351,298,108,101,7,11,159,17,6
2177,3924,2244,1278,326,34,139,11,3,151,19,2
2178,6168,2177,3450,153,296,82,6,6,151,77,30
2179,4628,2406,1260,861,26,144,8,3,160,10,4
2180,2218,1597,411,162,15,28,6,3,81,29,4
2181,6666,1977,4604,48,23,84,9,3,214,57,20
2183,6339,2190,4036,48,27,171,8,5,248,21,10
2184,3601,1570,1518,174,167,51,0,3,94,48,10
2186,3234,2414,476,185,75,122,8,14,151,15,0
2187,2941,1716,1058,84,48,48,2,1,99,12,4
2189,4355,2879,139,1239,32,79,8,4,122,11,4
2190,2941,1716,1058,84,48,48,2,1,99,12,4
2191,2998,1945,794,84,139,42,4,1,126,31,10
2192,3973,2415,745,676,18,72,3,4,91,11,24
2194,5323,2000,2053,988,74,152,6,13,192,42,8
2195,3541,2071,628,500,60,135,4,9,124,12,6
2198,3630,1747,1693,72,86,137,4,10,137,14,4
2199,3052,2608,201,121,87,63,5,14,129,14,2
2200,3880,2207,1109,199,317,90,4,2,127,32,10
2202,3246,2508,166,360,139,148,5,14,132,15,6
2203,3920,2586,1028,619,56,98,9,5,162,35,2
2204,3854,1975,1721,60,43,81,11,15,150,13,2
2205,6666,1977,4604,48,23,84,9,3,214,57,20
2207,6168,2177,3450,153,296,82,6,6,151,77,30
2208,5394,2727,1838,1174,78,194,7,14,224,48,10
2209,3234,2414,476,185,75,122,8,14,151,15,0
2210,3630,1747,1693,72,86,137,4,10,137,14,4
2211,2766,2541,116,51,9,40,10,4,114,11,6
2212,2826,2108,583,76,34,67,3,3,114,30,4
2213,3630,1747,1693,72,86,137,4,10,137,14,4
2214,5538,2597,2376,412,63,149,6,6,178,20,6
2215,3169,1979,707,341,32,106,8,1,121,21,2
2216,3601,1570,1518,174,167,51,0,3,94,48,10
2218,3015,2034,771,115,41,52,11,4,92,9,2
2219,3234,2414,476,185,75,122,8,14,151,15,0
2220,4344,2168,1274,673,40,119,7,11,162,8,2
2221,3884,2046,1214,329,43,74,7,10,144,9,2
2222,3988,2415,802,545,64,118,6,9,142,13,0
2223,2826,2108,583,76,34,67,3,3,114,30,4
2224,3606,2509,183,446,300,174,5,15,138,17,12
2225,6168,2177,3450,153,296,82,6,6,151,77,30
2227,4446,2454,1590,192,69,174,6,11,190,12,8
2228,3246,2508,166,360,139,148,5,14,132,15,6
2229,4998,2331,2195,318,75,167,4,13,180,21,8
2230,2621,1543,599,333,25,22,5,1,76,26,0
2231,2218,1597,411,162,15,28,6,3,81,29,4
2232,7231,1855,4156,703,309,73,8,3,171,74,26
2233,2523,1659,796,29,21,34,6,0,86,4,2
2236,6432,2812,2974,468,72,250,11,8,212,22,4
2237,2826,2108,583,76,34,67,3,3,114,30,4
2238,4978,2125,2249,354,99,143,9,2,186,26,6
2239,2064,1304,362,249,37,49,4,5,76,9,0
2240,3333,1502,1423,182,148,38,3,5,96,37,12
2241,2766,2541,116,51,9,40,10,4,114,11,6
2242,4082,2195,1248,541,36,135,11,5,175,19,6
2243,5273,2673,2003,433,114,318,9,22,250,25,10
2244,6348,2517,2660,737,154,188,4,15,194,26,12
2245,3606,2509,183,446,300,174,5,15,138,17,12
2249,5542,1782,3212,213,168,46,7,6,122,52,16
2250,3216,2524,212,201,223,121,5,5,142,20,4
2251,3454,1663,1284,166,234,38,0,0,107,45,8
2252,2407,1338,655,276,39,40,8,20,72,10,0
2255,4467,1910,1880,492,60,89,3,16,149,15,0
2256,4115,2609,1104,178,46,122,6,3,191,31,6
2257,2621,1543,599,333,25,22,5,1,76,26,0
2258,5055,2017,2351,298,108,101,7,11,159,17,6
2260,6168,2177,3450,153,296,82,6,6,151,77,30
2262,3630,1747,1693,72,86,137,4,10,137,14,4
2263,3525,1323,1699,182,292,33,5,0,96,26,4
2265,4082,2195,1248,541,36,135,11,5,175,19,6
2266,3052,2608,201,121,87,63,5,14,129,14,2
2267,5394,2727,1838,1174,78,194,7,14,224,48,10
2268,6339,2190,4036,48,27,171,8,5,248,21,10
2269,3920,2586,1028,619,56,98,9,5,162,35,2
2271,4298,3050,969,181,64,263,6,19,225,21,4
2274,3052,2608,201,121,87,63,5,14,129,14,2
2275,2998,1945,794,84,139,42,4,1,126,31,10
2276,2327,1774,435,59,35,45,3,3,85,7,2
2277,5072,1780,3090,69,76,42,7,6,115,39,12
2280,4289,2746,869,589,24,111,8,4,150,19,18
2281,4467,1910,1880,492,60,89,3,16,149,15,0
2282,4998,2331,2195,318,75,167,4,13,180,21,8
2283,5323,2000,2053,988,74,152,6,13,192,42,8
2284,2064,1304,362,249,37,49,4,5,76,9,0
2286,6666,1977,4604,48,23,84,9,3,214,57,20
2288,2826,2108,583,76,34,67,3,3,114,30,4
2290,6666,1977,4604,48,23,84,9,3,214,57,20
2291,3924,2244,1278,326,34,139,11,3,151,19,2
2292,6666,1977,4604,48,23,84,9,3,214,57,20
2294,4446,2454,1590,192,69,174,6,11,190,12,8
2295,5055,2017,2351,298,108,101,7,11,159,17,6
2296,3924,2244,1278,326,34,139,11,3,151,19,2
2297,6168,2177,3450,153,296,82,6,6,151,77,30
2298,4628,2406,1260,861,26,144,8,3,160,10,4
2299,2218,1597,411,162,15,28,6,3,81,29,4
2300,6666,1977,4604,48,23,84,9,3,214,57,20
2302,6339,2190,4036,48,27,171,8,5,248,21,10
2303,3601,1570,1518,174,167,51,0,3,94,48,10
2305,3234,2414,476,185,75,122,8,14,151,15,0
2306,2941,1716,1058,84,48,48,2,1,99,12,4
2308,4355,2879,139,1239,32,79,8,4,122,11,4
2309,2941,1716,1058,84,48,48,2,1,99,12,4
2310,2998,1945,794,84,139,42,4,1,126,31,10
2311,3973,2415,745,676,18,72,3,4,91,11,24
2313,5323,2000,2053,988,74,152,6,13,192,42,8
2314,3541,2071,628,500,60,135,4,9,124,12,6
2317,3630,1747,1693,72,86,137,4,10,137,14,4
2318,3052,2608,201,121,87,63,5,14,129,14,2
2319,3880,2207,1109,199,317,90,4,2,127,32,10
2321,3246,2508,166,360,139,148,5,14,132,15,6
2322,3920,2586,1028,619,56,98,9,5,162,35,2
2323,3854,1975,1721,60,43,81,11,15,150,13,2
2324,6666,1977,4604,48,23,84,9,3,214,57,20
2326,6168,2177,3450,153,296,82,6,6,151,77,30
2327,5394,2727,1838,1174,78,194,7,14,224,48,10
2328,3234,2414,476,185,75,122,8,14,151,15,0
2329,3630,1747,1693,72,86,137,4,10,137,14,4
2330,2766,2541,116,51,9,40,10,4,114,11,6
2331,2826,2108,583,76,34,67,3,3,114,30,4
2332,3630,1747,1693,72,86,137,4,10,137,14,4
2333,5538,2597,2376,412,63,149,6,6,178,20,6
2334,3169,1979,707,341,32,106,8,1,121,21,2
2335,3601,1570,1518,174,167,51,0,3,94,48,10
2337,3015,2034,771,115,41,52,11,4,92,9,2
2338,3234,2414,476,185,75,122,8,14,151,15,0
2339,4344,2168,1274,673,40,119,7,11,162,8,2
2340,3884,2046,1214,329,43,74,7,10,144,9,2
2341,3988,2415,802,545,64,118,6,9,142,13,0
2342,2826,2108,583,76,34,67,3,3,114,30,4
2343,3606,2509,183,446,300,174,5,15,138,17,12
2344,6168,2177,3450,153,296,82,6,6,151,77,30
2346,4446,2454,1590,192,69,174,6,11,190,12,8
2347,3246,2508,166,360,139,148,5,14,132,15,6
2348,4998,2331,2195,318,75,167,4,13,180,21,8
2349,2621,1543,599,333,25,22,5,1,76,26,0
2350,2218,1597,411,162,15,28,6,3,81,29,4
2351,7231,1855,4156,703,309,73,8,3,171,74,26
2352,2523,1659,796,29,21,34,6,0,86,4,2
2355,6432,2812,2974,468,72,250,11,8,212,22,4
2356,2826,2108,583,76,34,67,3,3,114,30,4
2357,4978,2125,2249,354,99,143,9,2,186,26,6
2358,2064,1304,362,249,37,49,4,5,76,9,0
2359,3333,1502,1423,182,148,38,3,5,96,37,12
2360,2766,2541,116,51,9,40,10,4,114,11,6
2361,4082,2195,1248,541,36,135,11,5,175,19,6
2362,5273,2673,2003,433,114,318,9,22,250,25,10
2363,6348,2517,2660,737,154,188,4,15,194,26,12
2364,3606,2509,183,446,300,174,5,15,138,17,12
2368,5542,1782,3212,213,168,46,7,6,122,52,16
2369,3216,2524,212,201,223,121,5,5,142,20,4
2370,3454,1663,1284,166,234,38,0,0,107,45,8
2371,2407,1338,655,276,39,40,8,20,72,10,0
2374,4467,1910,1880,492,60,89,3,16,149,15,0
2375,4115,2609,1104,178,46,122,6,3,191,31,6
2376,2621,1543,599,333,25,22,5,1,76,26,0
2377,5055,2017,2351,298,108,101,7,11,159,17,6
2379,6168,2177,3450,153,296,82,6,6,151,77,30
2381,3630,1747,1693,72,86,137,4,10,137,14,4
2382,3525,1323,1699,182,292,33,5,0,96,26,4
2384,4082,2195,1248,541,36,135,11,5,175,19,6
2385,3052,2608,201,121,87,63,5,14,129,14,2
2386,5394,2727,1838,1174,78,194,7,14,224,48,10
2387,6339,2190,4036,48,27,171,8,5,248,21,10
2388,3920,2586,1028,619,56,98,9,5,162,35,2
2390,4298,3050,969,181,64,263,6,19,225,21,4
2393,3052,2608,201,121,87,63,5,14,129,14,2
2394,2998,1945,794,84,139,42,4,1,126,31,10
2395,2327,1774,435,59,35,45,3,3,85,7,2
2396,5072,1780,3090,69,76,42,7,6,115,39,12
2399,4289,2746,869,589,24,111,8,4,150,19,18
2400,4467,1910,1880,492,60,89,3,16,149,15,0
2401,4998,2331,2195,318,75,167,4,13,180,21,8
2402,5323,2000,2053,988,74,152,6,13,192,42,8
2403,2064,1304,362,249,37,49,4,5,76,9,0
2405,6666,1977,4604,48,23,84,9,3,214,57,20
2407,2826,2108,583,76,34,67,3,3,114,30,4
2409,6666,1977,4604,48,23,84,9,3,214,57,20
2410,3924,2244,1278,326,34,139,11,3,151,19,2
2411,6666,1977,4604,48,23,84,9,3,214,57,20
2413,4446,2454,1590,192,69,174,6,11,190,12,8
2414,5055,2017,2351,298,108,101,7,11,159,17,6
2415,3924,2244,1278,326,34,139,11,3,151,19,2
2416,6168,2177,3450,153,296,82,6,6,151,77,30
2417,4628,2406,1260,861,26,144,8,3,160,10,4
2418,2218,1597,411,162,15,28,6,3,81,29,4
2419,6666,1977,4604,48,23,84,9,3,214,57,20
2421,6339,2190,4036,48,27,171,8,5,248,21,10
2422,3601,1570,1518,174,167,51,0,3,94,48,10
2424,3234,2414,476,185,75,122,8,14,151,15,0
2425,2941,1716,1058,84,48,48,2,1,99,12,4
2427,4355,2879,139,1239,32,79,8,4,122,11,4
2428,2941,1716,1058,84,48,48,2,1,99,12,4
2429,2998,1945,794,84,139,42,4,1,126,31,10
2430,3973,2415,745,676,18,72,3,4,91,11,24
2432,5323,2000,2053,988,74,152,6,13,192,42,8
2433,3541,2071,628,500,60,135,4,9,124,12,6
2436,3630,1747,1693,72,86,137,4,10,137,14,4
2437,3052,2608,201,121,87,63,5,14,129,14,2
2438,3880,2207,1109,199,317,90,4,2,127,32,10
2440,3246,2508,166,360,139,148,5,14,132,15,6
2441,3920,2586,1028,619,56,98,9,5,162,35,2
2442,3854,1975,1721,60,43,81,11,15,150,13,2
2443,6666,1977,4604,48,23,84,9,3,214,57,20
2445,6168,2177,3450,153,296,82,6,6,151,77,30
2446,5394,2727,1838,1174,78,194,7,14,224,48,10
2447,3234,2414,476,185,75,122,8,14,151,15,0
2448,3630,1747,1693,72,86,137,4,10,137,14,4
2449,2766,2541,116,51,9,40,10,4,114,11,6
2450,2826,2108,583,76,34,67,3,3,114,30,4
2451,3630,1747,1693,72,86,137,4,10,137,14,4
2452,5538,2597,2376,412,63,149,6,6,178,20,6
2453,3169,1979,707,341,32,106,8,1,121,21,2
2454,3601,1570,1518,174,167,51,0,3,94,48,10
2456,3015,2034,771,115,41,52,11,4,92,9,2
2457,3234,2414,476,185,75,122,8,14,151,15,0
2458,4344,2168,1274,673,40,119,7,11,162,8,2
2459,3884,2046,1214,329,43,74,7,10,144,9,2
2460,3988,2415,802,545,64,118,6,9,142,13,0
2461,2826,2108,583,76,34,67,3,3,114,30,4
2462,3606,2509,183,446,300,174,5,15,138,17,12
2463,6168,2177,3450,153,296,82,6,6,151,77,30
2465,4446,2454,1590,192,69,174,6,11,190,12,8
2466,3246,2508,166,360,139,148,5,14,132,15,6
2467,4998,2331,2195,318,75,167,4,13,180,21,8
2468,2621,1543,599,333,25,22,5,1,76,26,0
2469,2218,1597,411,162,15,28,6,3,81,29,4
2470,7231,1855,4156,703,309,73,8,3,171,74,26
2471,2523,1659,796,29,21,34,6,0,86,4,2
2474,6432,2812,2974,468,72,250,11,8,212,22,4
2475,2826,2108,583,76,34,67,3,3,114,30,4
2476,4978,2125,2249,354,99,143,9,2,186,26,6
2477,2064,1304,362,249,37,49,4,5,76,9,0
2478,3333,1502,1423,182,148,38,3,5,96,37,12
2479,2766,2541,116,51,9,40,10,4,114,11,6
2480,4082,2195,1248,541,36,135,11,5,175,19,6
2481,5273,2673,2003,433,114,318,9,22,250,25,10
2482,6348,2517,2660,737,154,188,4,15,194,26,12
2483,3606,2509,183,446,300,174,5,15,138,17,12
2487,5542,1782,3212,213,168,46,7,6,122,52,16
2488,3216,2524,212,201,223,121,5,5,142,20,4
2489,3454,1663,1284,166,234,38,0,0,107,45,8
2490,2407,1338,655,276,39,40,8,20,72,10,0
2493,4467,1910,1880,492,60,89,3,16,149,15,0
2494,4115,2609,1104,178,46,122,6,3,191,31,6
2495,2621,1543,599,333,25,22,5,1,76,26,0
2496,5055,2017,2351,298,108,101,7,11,159,17,6
2498,6168,2177,3450,153,296,82,6,6,151,77,30
